Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
lorry,semitruck,a red lorry,a red semitruck,0,1,0,
lorry,semitruck,a large lorry,a large semitruck,0,1,0,
lorry,semitruck,a broken lorry,a broken semitruck,0,1,0,
lorry,semitruck,a painting of an old lorry,a painting of an old semitruck,0,1,0,
lorry,semitruck,a modern lorry,a modern semitruck,0,1,0,
lorry,semitruck,a small lorry,a small semitruck,0,1,0,
jumper,sweater,a cozy jumper,a cozy sweater,0,1,0,
jumper,sweater,a purple jumper,a purple sweater,0,1,0,
jumper,sweater,a dirty jumper,a dirty sweater,0,1,0,
jumper,sweater,a designer jumper,a designer sweater,0,1,0,
jumper,sweater,a jumper with holes,a sweater with holes,0,1,0,
jumper,sweater,a colorful jumper,a colorful sweater,0,1,0,
loo,bathroom,a modern loo,a modern bathroom,0,1,0,
loo,bathroom,a dirty loo,a dirty bathroom,0,1,0,
loo,bathroom,a colorful loo,a colorful bathroom,0,1,0,
loo,bathroom,a loo with blue tiles,a bathroom with blue tiles,0,1,0,
loo,bathroom,a spacious loo,a spacious bathroom,0,1,0,
loo,bathroom,a tiny loo,a tiny bathroom,0,1,0,
banger,sausage,a pack of bangers at the grocery store,a pack of sausages at the grocery store,0,1,0,
banger,sausage,a plate of bangers and eggs,a plate of sausages and eggs,0,1,0,
banger,sausage,three bangers,three sausages,0,1,0,
banger,sausage,sizzling bangers,sizzling sausages,0,1,0,
banger,sausage,broken bangers,broken sausages,0,1,0,
banger,sausage,some expired bangers,some expired sausages,0,1,0,
rubbish,trash,a pile of rubbish,a pile of trash,0,1,0,
rubbish,trash,rubbish on the floor,trash on the floor,0,1,0,
rubbish,trash,a heap of rubbish,a heap of trash,0,1,0,
rubbish,trash,a painting of rubbish,a painting of trash,0,1,0,
rubbish,trash,a rubbish bin,a trash bin,0,1,0,
rubbish,trash,a room full of rubbish,a room full of trash,0,1,0,
flat,apartment,a modern flat,a modern apartment,0,1,1,
flat,apartment,a dirty flat,a dirty apartment,0,1,1,
flat,apartment,a tiny flat,a tiny apartment,0,1,1,
flat,apartment,a spacious flat,a spacious apartment,0,1,1,
flat,apartment,a photograph of a college flat,a photograph of a college apartment,0,1,1,
flat,apartment,a luxurious flat,a luxurious apartment,0,1,1,
car boot,car trunk,a broken car boot,a broken car trunk,0,1,0,
car boot,car trunk,a packed car boot,a packed car trunk,0,1,0,
car boot,car trunk,an empty car boot,an empty car trunk,0,1,0,
car boot,car trunk,a dirty car boot,a dirty car trunk,0,1,0,
car boot,car trunk,a modern car boot,a modern car trunk,0,1,0,
car boot,car trunk,a red car boot,a red car trunk,0,1,0,
queue,line,a long queue,a long line,1,1,0,
queue,line,a short queue,a short line,1,1,0,
queue,line,a painting of a long queue,a painting of a long line,1,1,0,
queue,line,a queue of people,a line of people,1,1,0,
queue,line,a queue outside the store,a line outside the store,1,1,0,
queue,line,a queue for food,a line for food,1,1,0,
trousers,pants,a pair of purple trousers,a pair of purple pants,0,1,0,
trousers,pants,a pair of denim trousers,a pair of denim pants,0,1,0,
trousers,pants,some ripped trousers,some ripped pants,0,1,0,
trousers,pants,my dirty trousers,my dirty pants,0,1,0,
trousers,pants,a pair of designer trousers,a pair of designer pants,0,1,0,
trousers,pants,trousers with holes,pants with holes,0,1,0,
biscuit,cookie,a small biscuit,a small cookie,0,1,0,
biscuit,cookie,a fresh biscuit,a fresh cookie,0,1,0,
biscuit,cookie,a burnt biscuit,a burnt cookie,0,1,0,
biscuit,cookie,a broken biscuit,a broken cookie,0,1,0,
biscuit,cookie,a painting of some biscuits,a painting of some cookies,0,1,0,
biscuit,cookie,a pile of biscuits,a pile of cookies,0,1,0,
torch,flashlight,a bright torch,a bright flashlight,0,1,1,
torch,flashlight,a dim torch,a dim flashlight,0,1,1,
torch,flashlight,a LED torch,a LED flashlight,0,1,1,
torch,flashlight,a broken torch,a broken flashlight,0,1,1,
torch,flashlight,a purple torch,a purple flashlight,0,1,1,
torch,flashlight,a modern torch,a modern flashlight,0,1,1,
nappy,diaper,some dirty nappies,some dirty diapers,0,1,0,
nappy,diaper,white nappies,white diapers,0,1,0,
nappy,diaper,nappies with holes,diapers with holes,0,1,0,
nappy,diaper,a pack of nappies,a pack of diapers,0,1,0,
nappy,diaper,a pair of pink nappies,a pair of pink diapers,0,1,0,
nappy,diaper,a ripped pair of nappies,a ripped pair of diapers,0,1,0,
petrol,gasoline,a modern petrol station,a modern gasoline station,0,1,0,
petrol,gasoline,a painting of an old petrol station,a painting of an old gasoline station,0,1,0,
petrol,gasoline,a vintage petrol station,a vintage gasoline station,0,1,0,
petrol,gasoline,a petrol pump,a gasoline pump,0,1,0,
petrol,gasoline,a petrol tanker,a gasoline tanker,0,1,0,
petrol,gasoline,a petrol station sign,a gasoline station sign,0,1,0,
football,soccer,a football player,a soccer player,1,1,1,
football,soccer,a football goalie,a soccer goalie,1,1,1,
football,soccer,a football stadium,a soccer stadium,0,1,1,
football,soccer,a football field,a soccer field,0,1,1,
football,soccer,a painting of a football team,a painting of a soccer team,1,1,1,
football,soccer,a dirty football,a dirty soccer ball,0,1,1,
chemist,pharmacy,painting of a chemist,painting of a pharmacy,0,1,1,
chemist,pharmacy,a modern chemist,a modern pharmacy,0,1,1,
chemist,pharmacy,inside of a chemist,inside of a pharmacy,0,1,1,
chemist,pharmacy,a busy chemist,a busy pharmacy,1,1,1,
chemist,pharmacy,entrance of a chemist,entrance of a pharmacy,0,1,1,
chemist,pharmacy,a rural chemist,a rural pharmacy,0,1,1,
