Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
whip,car,a blue whip,a blue car,0,1,1,
whip,car,a dirty whip,a dirty car,0,1,1,
whip,car,a modern whip,a modern car,0,1,1,
whip,car,a painting of a whip,a painting of a car,0,1,1,
whip,car,a red whip,a red car,0,1,1,
whip,car,a broken whip,a broken car,0,1,1,
crib,house,a dirty crib,a dirty house,0,1,1,
crib,house,a painting of a large crib,a painting of a large house,0,1,1,
crib,house,a modern crib,a modern house,0,1,1,
crib,house,an old crib,an old house,0,1,1,
crib,house,a beautiful crib,a beautiful house,0,1,1,
crib,house,a brick crib,a brick house,0,1,1,
my crew,my friends,me and my crew,me and my friends,1,1,1,
my crew,my friends,me and my large crew,me and my large friends,1,1,1,
my crew,my friends,painting of me and my crew,painting of me and my friends,1,1,1,
my crew,my friends,me and my small crew,me and my small friends,1,1,1,
my crew,my friends,my crew wearing red,my friends wearing red,1,1,1,
my crew,my friends,my crew at my house,my friends at my house,1,1,1,
dough,money,a lot of a dough,a lot of money,0,1,1,
dough,money,a man holding dough,a man holding money,1,1,1,
dough,money,a man paying with dough,a man paying with money,1,1,1,
dough,money,a woman paying with dough,a woman paying with money,1,1,1,
dough,money,a wallet overflowing with dough,a wallet overflowing with money,0,1,1,
dough,money,bags of dough,bags of money,0,1,1,
piece,gun,a black piece,a black gun,0,1,1,
piece,gun,a man aiming his piece,a man aiming his gun,1,1,1,
piece,gun,a rusty piece,a rusty gun,0,1,1,
piece,gun,a painting of a silver piece,a painting of a silver gun,0,1,1,
piece,gun,a broken piece,a broken gun,0,1,1,
piece,gun,a large piece,a large gun,0,1,1,
threads,clothes,designer threads,designer clothes,0,1,1,
threads,clothes,dirty threads,dirty clothes,0,1,1,
threads,clothes,vintage threads,vintage clothes,0,1,1,
threads,clothes,a rack of purple threads,a rack of purple clothes,0,1,1,
threads,clothes,a rack of beautiful threads,a rack of beautiful clothes,0,1,1,
threads,clothes,a painting of blue threads,a painting of blue clothes,0,1,1,
grill,dental jewelry,golden grills,golden dental jewelry,0,1,1,
grill,dental jewelry,dirty grills,dirty dental jewelry,0,1,1,
grill,dental jewelry,a man wearing grills,a man wearing dental jewelry,1,1,1,
grill,dental jewelry,a woman wearing grills,a woman wearing dental jewelry,1,1,1,
grill,dental jewelry,silver grills,silver dental jewelry,0,1,1,
grill,dental jewelry,bronze grills,bronze dental jewelry,0,1,1,
tint,tinted car windows,very dark tint,very dark tinted car windows,0,1,1,
tint,tinted car windows,a convertible with a tint,a convertible with tinted car windows,0,1,1,
tint,tinted car windows,a bus with dark tint,a bus with dark tinted car windows,0,1,1,
tint,tinted car windows,a van with light tint,a van with light tinted car windows,0,1,1,
tint,tinted car windows,broken tint,broken tinted car windows,0,1,1,
tint,tinted car windows,orange tint,orange tinted car windows,0,1,1,
drop,convertible car,a modern drop,a modern convertible car,0,1,1,
drop,convertible car,a luxury drop,a luxury convertible car,0,1,1,
drop,convertible car,a purple drop,a purple convertible car,0,1,1,
drop,convertible car,a sporty drop,a sporty convertible car,0,1,1,
drop,convertible car,a painting of a vintage drop,a painting of a vintage convertible car,0,1,1,
drop,convertible car,a broken drop,a broken convertible car,0,1,1,
lid,hat,a dirty lid,a dirty hat,0,1,1,
lid,hat,an orange lid,an orange hat,0,1,1,
lid,hat,a minimalistic lid,a minimalistic hat,0,1,1,
lid,hat,a painting of an old lid,a painting of an old hat,0,1,1,
lid,hat,a beautiful lid,a beautiful hat,0,1,1,
lid,hat,a purple lid,a purple hat,0,1,1,
glass,mirror,broken glass,broken mirror,0,1,1,
glass,mirror,dirty glass,dirty mirror,0,1,1,
glass,mirror,glass with gold frame,mirror with gold frame,0,1,1,
glass,mirror,a handheld glass,a handheld mirror,0,1,1,
glass,mirror,a painting of a glass,a painting of a mirror,0,1,1,
glass,mirror,a modern glass,a modern mirror,0,1,1,
chains,necklace,golden chains,golden necklace,0,1,1,
chains,necklace,silver chains,silver necklace,0,1,1,
chains,necklace,rose gold chains,rose gold necklace,0,1,1,
chains,necklace,a painting of shiny chains,a painting of shiny necklace,0,1,1,
chains,necklace,a display of chains,a display of necklace,0,1,1,
chains,necklace,broken chains,broken necklace,0,1,1,
roller,car,a modern roller,a modern car,0,1,1,
roller,car,a painting of a broken oller,a painting of a broken car,0,1,1,
roller,car,a dark blue roller,a dark blue car,0,1,1,
roller,car,a luxury roller,a luxury car,0,1,1,
roller,car,a broken roller,a broken car,0,1,1,
roller,car,a rusty roller,a rusty car,0,1,1,
hammer,gun,a black hammer,a black gun,0,1,1,
