Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,Polysemy_Prompt,dialect_word_count,person_in_prompt,polysemic
math,monastery,an old math,an old monastery,a student solving math problems on a chalkboard,1,0,1
math,monastery,a math on a hill,a monastery on a hill,a professor exploring complex math equations,1,0,1
math,monastery,a small math,a small monastery,a teacher explaining math concepts to a class,1,0,1
math,monastery,a painting of a math,a painting of a monastery,a pile of math textbooks on a desk,1,0,1
simkin,champagne,simkin on a wooden table,champagne on a wooden table,,1,0,0
simkin,champagne,simkin in a cabinet,champagne in a cabinet,,1,0,0
simkin,champagne,simkin on a table outside,champagne on a table outside,,1,0,0
simkin,champagne,a painting of some simkin,a painting of some champagne,,1,1,0
dai,midwife,an old dai,an old midwife,,1,1,0
dai,midwife,a dai with a woman,a midwife with a woman,,1,1,0
dai,midwife,a painting of a dai,a painting of a midwife,,1,1,0
dai,midwife,a young dai ,a young midwife,,1,1,0
medico,medical practitioner,a medico at a table,a medical practitioner at a table,,1,1,0
medico,medical practitioner,an old medico,an old medical practitioner,,1,1,0
medico,medical practitioner,a medico at a park,a medical practitioner at a park,,1,1,0
medico,medical practitioner,a medico with a woman,a medical practitioner with a woman,,1,1,0
chick,bamboo blinds,a window covered with chick,a window covered with bamboo blinds,a fluffy chick in a nest,1,0,1
chick,bamboo blinds,well-designed chick,well-designed bamboo blinds,a mother hen with her adorable chicks,1,0,1
chick,bamboo blinds,dusty chick,dusty bamboo blinds,a newly hatched baby chick,1,0,1
chick,bamboo blinds,chick with green paint,bamboo blinds with green paint,a group of tiny chicks pecking at feed,1,0,1
ghat,mountain pass,a dark ghat,a dark mountain pass,,1,0,0
ghat,mountain pass,a ghat covered in snow,a mountain pass covered in snow,,1,0,0
ghat,mountain pass,a crowded ghat,a crowded mountain pass,,1,0,0
ghat,mountain pass,a ghat with a nearby lake,a mountain pass with a nearby lake,,1,0,0
kirana,convenience store,an old kirana,an old convenience store,,1,0,0
kirana,convenience store,a modern kirana,a modern convenience store,,1,0,0
kirana,convenience store,a busy kirana,a busy convenience store,,1,0,0
kirana,convenience store,a kirana on fire,a convenience store on fire,,1,0,0
mandapa,temple,an old mandapa,an old temple,,1,0,0
mandapa,temple,a mandapa on a hill,a temple on a hill,,1,0,0
mandapa,temple,a painting of a mandapa,a painting of a temple,,1,0,0
mandapa,temple,a mandapa in a dark forest,a temple in a dark forest,,1,0,0
nai,barber,a nai in red,a barber in red,,1,1,0
nai,barber,an old nai ,an old barber,,1,1,0
nai,barber,a small nai shop,a small barber shop,,1,0,0
nai,barber,a busy nai shop,a busy barber shop,,1,0,0
thana,police station,a thana in a city,a police station in a city,,1,0,0
thana,police station,a busy thana,a busy police station,,1,0,0
thana,police station,a thana in a small town,a police station in a small town,,1,0,0
thana,police station,a person entering a thana,a person walking into a police station,,1,1,0
abba,father,an abba in front of a house,a father in front of a house,,1,1,0
abba,father,a girl standing with her abba,a girl standing with her father,,1,1,0
abba,father,a crying abba,a crying father,,1,1,0
abba,father,an abba on a bed,a father on a bed,,1,1,0
pial,veranda,a beautiful pial,a beautiful veranda,,1,0,0
pial,veranda,an expensive looking pial,an expensive looking veranda,,1,0,0
pial,veranda,a modern looking pial,a modern looking veranda,,1,0,0
pial,veranda,a green pial,a green veranda,,1,0,0
nullah,riverbed,a dry nullah,a dry riverbed,,1,0,0
nullah,riverbed,a beautiful nullah in a painting,a beautiful riverbed in a painting,,1,0,0
nullah,riverbed,a nullah in a forest,a riverbed in a forest,,1,0,0
nullah,riverbed,a narrow nullah,a narrow riverbed,,1,0,0
rani,queen,a beautiful rani ,a beautiful queen,,1,1,0
rani,queen,a rani in a garden,a queen in a garden,,1,1,0
rani,queen,a painting of an old rani,a painting of an old queen,,1,1,0
rani,queen,a rani covered in snow,a queen covered in snow,,1,1,0
brinjal,eggplant,a sliced brinjal,a sliced eggplant,,1,0,0
brinjal,eggplant,a brinjal on a table,an eggplant on a table,,1,0,0
brinjal,eggplant,brinjal in a basket,eggplant in a basket,,1,0,0
brinjal,eggplant,a painting of a brinjal,a painting of a eggplant,,1,1,0
khana,food,a table of khana,a table of food,,1,0,0
khana,food,a basket with khana,a basket with food,,1,0,0
khana,food,healthy khana,healthy food,,1,0,0
khana,food,khana in a cabinet,food in a cabinet,,1,0,0
nagar,town,a bustling nagar,a bustling town,,1,1,0
nagar,town,an abandoned nagar,an abandoned town,,1,0,0
nagar,town,view of a nagar,view of a town,,1,0,0
nagar,town,a beautiful nagar,a beautiful town,,1,0,0
oont,camel,a dying oont,a dying camel,,1,0,0
oont,camel,a oont next to water,a camel next to water,,1,0,0
oont,camel,a painting of a large oont,a painting of a large camel,,1,0,0
oont,camel,an oont eating food,a camel eating food,,1,0,0
agarbatti,incense,agarbatti in a house,incense in a house,,1,0,0
agarbatti,incense,agarbatti on a table,incense on a table,,1,0,0
agarbatti,incense,a painting of agarbatti,a painting of incense,,1,1,0
agarbatti,incense,agarbatti burning,incense burining,,1,0,0
kulang,crane bird,a painting of a beautiful kulang,a painting of a beautiful crane bird,,1,0,0
kulang,crane bird,a large group of kulang,a large group of crane birds,,1,0,0
kulang,crane bird,a dirty kulang,a dirty crane bird,,1,0,0
kulang,crane bird,two kulangs next to each other,two crane birds next to each other,,1,0,0
godown,warehouse,a enormous godown,a enormous warehouse,,1,0,0
godown,warehouse,an abandoned godown,an abandoned warehouse,,1,0,0
godown,warehouse,a busy godown,a busy warehouse,,1,1,0
godown,warehouse,a painting of a godown,a painting of a warehouse,,1,0,0
medical hall,pharmacy,painting of a medical hall,painting of a pharmacy,,1,0,0
medical hall,pharmacy,a modern medical hall ,a modern pharmacy,,1,0,0
medical hall,pharmacy,inside a medical hall,inside a pharmacy,,1,0,0
medical hall,pharmacy,a busy medical hall,a busy pharmacy,,1,0,0
petrol bunk,gas station,an abandoned petrol bunk,an abandoned gas station,,1,0,0
petrol bunk,gas station,a petrol bunk in a desert,a gas station in a desert,,1,0,0
petrol bunk,gas station,a photograph of a modern petrol bunk,a photograph of a modern gas station,,1,0,0
petrol bunk,gas station,a very busy petrol bunk,a very busy gas station,,1,1,0
mo-bike,motorcycle,a man with a blue mo-bike,a man with a blue motorcycle,,1,1,0
mo-bike,motorcycle,a black mo-bike,a black motorcycle,,1,1,0
mo-bike,motorcycle,three mo-bikes on the road,three motorcycles on the road,,1,0,0
mo-bike,motorcycle,a broken mo-bike,a broken motorcycle,,1,0,0
bundook,rifle,two bundooks leaning on each other,two rifles leaning on each other,,1,0,0
bundook,rifle,a person holding a bundook,a person holding a rifle,,1,0,0
bundook,rifle,a broken bundook,a broken rifle,,1,0,0
bundook,rifle,a rusty bundook,a rusty rifle,,1,0,0
handicraftsman,craftsman,an old handicraftsman,an old craftsman,,1,1,0
handicraftsman,craftsman,a group of handicraftsmen,a group of craftsmen,,1,1,0
handicraftsman,craftsman,a handicraftsman in a house,a craftsman in a house,,1,1,0
handicraftsman,craftsman,a dirty handiscraftsman,a dirty craftsman,,1,1,0
incharge,supervisor,an angry incharge,an angry supervisor,,1,1,0
incharge,supervisor,an old incharge ,an old supervisor,,1,1,0
incharge,supervisor,an incharge in a room,a supervisor in a room,,1,1,0
incharge,supervisor,a painting of an incharge,a painting of a supervisor,,1,1,0
pani,water,some pani on the table,some water on the table,,1,0,0
pani,water,a child with pani,a child with water,,1,1,0
pani,water,dirty pani,dirty water,,1,0,0
